well,field,date,cell_type,agg_count
C1,2,2019-12-10T20:00:00Z,LCC1,2477
C2,6,2019-12-17T22:00:00Z,LCC1,9869
C1,3,2019-12-18T02:00:00Z,LCC1,9827
C1,3,2019-12-18T12:00:00Z,LCC1,10192
C2,4,2019-12-11T22:00:00Z,LCC1,2991
C2,3,2019-12-18T22:00:00Z,LCC1,9887
C1,4,2019-12-11T12:00:00Z,LCC1,2682
C2,4,2019-12-16T18:00:00Z,LCC1,9363
C1,4,2019-12-11T02:00:00Z,LCC1,2819
C2,8,2019-12-18T06:00:00Z,LCC1,9682
C2,8,2019-12-18T16:00:00Z,LCC1,10043
C2,6,2019-12-10T18:00:00Z,LCC1,2573
C1,6,2019-12-17T12:00:00Z,LCC1,10137
C1,6,2019-12-17T02:00:00Z,LCC1,9822
C1,4,2019-12-19T04:00:00Z,LCC1,9863
C1,4,2019-12-19T14:00:00Z,LCC1,9569
C2,9,2019-12-18T22:00:00Z,LCC1,9887
C2,2,2019-12-18T06:00:00Z,LCC1,9682
C2,2,2019-12-18T16:00:00Z,LCC1,10043
C1,8,2019-12-10T20:00:00Z,LCC1,2477
C2,5,2019-12-11T16:00:00Z,LCC1,2853
C1,1,2019-12-16T14:00:00Z,LCC1,9374
C2,5,2019-12-11T06:00:00Z,LCC1,2640
C2,7,2019-12-17T16:00:00Z,LCC1,9842
C2,7,2019-12-17T06:00:00Z,LCC1,9716
C1,9,2019-12-18T02:00:00Z,LCC1,9827
C1,9,2019-12-18T12:00:00Z,LCC1,10192
C1,3,2019-12-10T22:00:00Z,LCC1,2744
C2,7,2019-12-17T20:00:00Z,LCC1,9701
C2,4,2019-12-19T12:00:00Z,LCC1,9826
C2,4,2019-12-19T02:00:00Z,LCC1,9758
C1,8,2019-12-10T16:00:00Z,LCC1,3068
C2,5,2019-12-11T20:00:00Z,LCC1,2952
C1,1,2019-12-16T22:00:00Z,LCC1,9619
C1,2,2019-12-18T10:00:00Z,LCC1,9953
C1,6,2019-12-18T18:00:00Z,LCC1,10066
C1,2,2019-12-18T00:00:00Z,LCC1,9985
C1,6,2019-12-18T08:00:00Z,LCC1,10025
C1,1,2019-12-11T08:00:00Z,LCC1,2820
C1,5,2019-12-11T00:00:00Z,LCC1,2865
C1,1,2019-12-11T18:00:00Z,LCC1,2727
C1,5,2019-12-11T10:00:00Z,LCC1,2715
C2,2,2019-12-18T20:00:00Z,LCC1,9989
C1,4,2019-12-12T00:00:00Z,LCC1,2824
C1,7,2019-12-17T00:00:00Z,LCC1,9714
C1,3,2019-12-17T08:00:00Z,LCC1,9910
C1,7,2019-12-17T10:00:00Z,LCC1,9931
C1,3,2019-12-17T18:00:00Z,LCC1,10100
C2,9,2019-12-18T14:00:00Z,LCC1,9942
C2,9,2019-12-18T04:00:00Z,LCC1,9808
C2,8,2019-12-18T20:00:00Z,LCC1,9989
C1,5,2019-12-19T06:00:00Z,LCC1,9751
C2,3,2019-12-18T14:00:00Z,LCC1,9942
C2,3,2019-12-18T04:00:00Z,LCC1,9808
C1,9,2019-12-17T08:00:00Z,LCC1,9910
C1,9,2019-12-17T18:00:00Z,LCC1,10100
C2,4,2019-12-11T04:00:00Z,LCC1,2640
C1,9,2019-12-10T22:00:00Z,LCC1,2744
C2,4,2019-12-11T14:00:00Z,LCC1,2875
C1,8,2019-12-18T10:00:00Z,LCC1,9953
C1,8,2019-12-18T00:00:00Z,LCC1,9985
C2,6,2019-12-17T04:00:00Z,LCC1,9556
C1,2,2019-12-10T16:00:00Z,LCC1,3068
C2,6,2019-12-17T14:00:00Z,LCC1,9775
C2,2,2019-12-19T00:00:00Z,LCC1,9918
C2,6,2019-12-19T08:00:00Z,LCC1,9817
C2,2,2019-12-19T10:00:00Z,LCC1,9676
C2,8,2019-12-11T16:00:00Z,LCC1,2853
C2,1,2019-12-17T22:00:00Z,LCC1,9869
C1,5,2019-12-10T20:00:00Z,LCC1,2477
C2,8,2019-12-11T06:00:00Z,LCC1,2640
C1,4,2019-12-18T02:00:00Z,LCC1,9827
C1,4,2019-12-18T12:00:00Z,LCC1,10192
C1,7,2019-12-16T20:00:00Z,LCC1,9555
C2,3,2019-12-11T22:00:00Z,LCC1,2991
C1,9,2019-12-19T04:00:00Z,LCC1,9863
C2,4,2019-12-18T22:00:00Z,LCC1,9887
C1,9,2019-12-19T14:00:00Z,LCC1,9569
C1,3,2019-12-11T12:00:00Z,LCC1,2682
C2,3,2019-12-16T18:00:00Z,LCC1,9363
C1,3,2019-12-11T02:00:00Z,LCC1,2819
C2,1,2019-12-10T18:00:00Z,LCC1,2573
C1,1,2019-12-17T12:00:00Z,LCC1,10137
C1,1,2019-12-17T02:00:00Z,LCC1,9822
C1,9,2019-12-11T12:00:00Z,LCC1,2682
C2,9,2019-12-16T18:00:00Z,LCC1,9363
C1,9,2019-12-11T02:00:00Z,LCC1,2819
C1,3,2019-12-19T04:00:00Z,LCC1,9863
C1,3,2019-12-19T14:00:00Z,LCC1,9569
C2,5,2019-12-18T06:00:00Z,LCC1,9682
C2,5,2019-12-18T16:00:00Z,LCC1,10043
C1,6,2019-12-16T14:00:00Z,LCC1,9374
C2,2,2019-12-11T16:00:00Z,LCC1,2853
C2,2,2019-12-11T06:00:00Z,LCC1,2640
C2,8,2019-12-19T00:00:00Z,LCC1,9918
C2,8,2019-12-19T10:00:00Z,LCC1,9676
C2,9,2019-12-11T22:00:00Z,LCC1,2991
C2,7,2019-12-11T04:00:00Z,LCC1,2640
C2,7,2019-12-11T14:00:00Z,LCC1,2875
C1,3,2019-12-16T16:00:00Z,LCC1,9480
C2,5,2019-12-17T04:00:00Z,LCC1,9556
C1,1,2019-12-10T16:00:00Z,LCC1,3068
C2,5,2019-12-17T14:00:00Z,LCC1,9775
C1,8,2019-12-16T22:00:00Z,LCC1,9619
C1,8,2019-12-11T08:00:00Z,LCC1,2820
C1,8,2019-12-11T18:00:00Z,LCC1,2727
C1,6,2019-12-19T06:00:00Z,LCC1,9751
C2,1,2019-12-18T20:00:00Z,LCC1,9989
C1,7,2019-12-12T00:00:00Z,LCC1,2824
C1,2,2019-12-11T08:00:00Z,LCC1,2820
C1,6,2019-12-11T00:00:00Z,LCC1,2865
C1,2,2019-12-11T18:00:00Z,LCC1,2727
C1,6,2019-12-11T10:00:00Z,LCC1,2715
C1,4,2019-12-17T00:00:00Z,LCC1,9714
C1,4,2019-12-17T10:00:00Z,LCC1,9931
C2,7,2019-12-19T12:00:00Z,LCC1,9826
C2,7,2019-12-19T02:00:00Z,LCC1,9758
C2,4,2019-12-17T20:00:00Z,LCC1,9701
C1,9,2019-12-16T16:00:00Z,LCC1,9480
C1,1,2019-12-18T10:00:00Z,LCC1,9953
C1,5,2019-12-18T18:00:00Z,LCC1,10066
C1,1,2019-12-18T00:00:00Z,LCC1,9985
C1,5,2019-12-18T08:00:00Z,LCC1,10025
C2,6,2019-12-11T20:00:00Z,LCC1,2952
C1,2,2019-12-16T22:00:00Z,LCC1,9619
C1,5,2019-12-16T14:00:00Z,LCC1,9374
C2,1,2019-12-11T16:00:00Z,LCC1,2853
C2,8,2019-12-17T22:00:00Z,LCC1,9869
C2,1,2019-12-11T06:00:00Z,LCC1,2640
C2,3,2019-12-17T16:00:00Z,LCC1,9842
C2,3,2019-12-17T06:00:00Z,LCC1,9716
C2,6,2019-12-18T06:00:00Z,LCC1,9682
C2,6,2019-12-18T16:00:00Z,LCC1,10043
C2,8,2019-12-10T18:00:00Z,LCC1,2573
C1,8,2019-12-17T12:00:00Z,LCC1,10137
C1,8,2019-12-17T02:00:00Z,LCC1,9822
C2,7,2019-12-18T22:00:00Z,LCC1,9887
C2,2,2019-12-10T18:00:00Z,LCC1,2573
C1,2,2019-12-17T12:00:00Z,LCC1,10137
C1,2,2019-12-17T02:00:00Z,LCC1,9822
C2,2,2019-12-17T22:00:00Z,LCC1,9869
C1,6,2019-12-10T20:00:00Z,LCC1,2477
C2,1,2019-12-19T00:00:00Z,LCC1,9918
C2,5,2019-12-19T08:00:00Z,LCC1,9817
C2,1,2019-12-19T10:00:00Z,LCC1,9676
C1,4,2019-12-16T20:00:00Z,LCC1,9555
C2,9,2019-12-17T16:00:00Z,LCC1,9842
C2,9,2019-12-17T06:00:00Z,LCC1,9716
C1,7,2019-12-18T02:00:00Z,LCC1,9827
C1,7,2019-12-18T12:00:00Z,LCC1,10192
C1,4,2019-12-16T16:00:00Z,LCC1,9480
C2,9,2019-12-17T20:00:00Z,LCC1,9701
C2,2,2019-12-17T04:00:00Z,LCC1,9556
C2,2,2019-12-17T14:00:00Z,LCC1,9775
C1,6,2019-12-10T16:00:00Z,LCC1,3068
C1,8,2019-12-18T18:00:00Z,LCC1,10066
C1,8,2019-12-18T08:00:00Z,LCC1,10025
C1,1,2019-12-19T06:00:00Z,LCC1,9751
C1,9,2019-12-17T00:00:00Z,LCC1,9714
C1,9,2019-12-17T10:00:00Z,LCC1,9931
C2,7,2019-12-18T14:00:00Z,LCC1,9942
C2,7,2019-12-18T04:00:00Z,LCC1,9808
C2,6,2019-12-18T20:00:00Z,LCC1,9989
C1,5,2019-12-11T08:00:00Z,LCC1,2820
C1,1,2019-12-11T00:00:00Z,LCC1,2865
C1,5,2019-12-11T18:00:00Z,LCC1,2727
C1,1,2019-12-11T10:00:00Z,LCC1,2715
C1,3,2019-12-17T00:00:00Z,LCC1,9714
C1,7,2019-12-17T08:00:00Z,LCC1,9910
C1,3,2019-12-17T10:00:00Z,LCC1,9931
C1,7,2019-12-17T18:00:00Z,LCC1,10100
C2,3,2019-12-17T20:00:00Z,LCC1,9701
C1,7,2019-12-10T22:00:00Z,LCC1,2744
C1,6,2019-12-18T10:00:00Z,LCC1,9953
C1,2,2019-12-18T18:00:00Z,LCC1,10066
C1,6,2019-12-18T00:00:00Z,LCC1,9985
C1,2,2019-12-18T08:00:00Z,LCC1,10025
C2,8,2019-12-17T04:00:00Z,LCC1,9556
C1,5,2019-12-16T22:00:00Z,LCC1,9619
C2,1,2019-12-11T20:00:00Z,LCC1,2952
C2,8,2019-12-17T14:00:00Z,LCC1,9775
C2,8,2019-12-19T08:00:00Z,LCC1,9817
C2,6,2019-12-11T16:00:00Z,LCC1,2853
C1,2,2019-12-16T14:00:00Z,LCC1,9374
C2,6,2019-12-11T06:00:00Z,LCC1,2640
C2,4,2019-12-17T16:00:00Z,LCC1,9842
C1,9,2019-12-16T20:00:00Z,LCC1,9555
C2,4,2019-12-17T06:00:00Z,LCC1,9716
C1,7,2019-12-19T04:00:00Z,LCC1,9863
C1,7,2019-12-19T14:00:00Z,LCC1,9569
C2,1,2019-12-18T06:00:00Z,LCC1,9682
C2,1,2019-12-18T16:00:00Z,LCC1,10043
C1,7,2019-12-11T12:00:00Z,LCC1,2682
C2,7,2019-12-16T18:00:00Z,LCC1,9363
C1,7,2019-12-11T02:00:00Z,LCC1,2819
C2,5,2019-12-10T18:00:00Z,LCC1,2573
C1,5,2019-12-17T12:00:00Z,LCC1,10137
C1,5,2019-12-17T02:00:00Z,LCC1,9822
C1,1,2019-12-10T20:00:00Z,LCC1,2477
C2,5,2019-12-17T22:00:00Z,LCC1,9869
C1,8,2019-12-16T14:00:00Z,LCC1,9374
C2,6,2019-12-19T00:00:00Z,LCC1,9918
C2,2,2019-12-19T08:00:00Z,LCC1,9817
C2,6,2019-12-19T10:00:00Z,LCC1,9676
C2,7,2019-12-11T22:00:00Z,LCC1,2991
C1,3,2019-12-16T20:00:00Z,LCC1,9555
C1,4,2019-12-17T12:00:00Z,LCC1,10137
C2,4,2019-12-10T18:00:00Z,LCC1,2573
C1,4,2019-12-17T02:00:00Z,LCC1,9822
C2,6,2019-12-16T18:00:00Z,LCC1,9363
C1,6,2019-12-11T12:00:00Z,LCC1,2682
C1,6,2019-12-11T02:00:00Z,LCC1,2819
C2,1,2019-12-18T22:00:00Z,LCC1,9887
C2,6,2019-12-11T22:00:00Z,LCC1,2991
C1,2,2019-12-16T20:00:00Z,LCC1,9555
C1,1,2019-12-18T02:00:00Z,LCC1,9827
C1,1,2019-12-18T12:00:00Z,LCC1,10192
C1,9,2019-12-16T14:00:00Z,LCC1,9374
C2,4,2019-12-17T22:00:00Z,LCC1,9869
C2,3,2019-12-19T08:00:00Z,LCC1,9817
C2,7,2019-12-19T00:00:00Z,LCC1,9918
C2,7,2019-12-19T10:00:00Z,LCC1,9676
C1,8,2019-12-16T20:00:00Z,LCC1,9555
C2,5,2019-12-17T16:00:00Z,LCC1,9842
C2,5,2019-12-17T06:00:00Z,LCC1,9716
C2,9,2019-12-19T08:00:00Z,LCC1,9817
C2,7,2019-12-11T16:00:00Z,LCC1,2853
C1,3,2019-12-16T14:00:00Z,LCC1,9374
C2,7,2019-12-11T06:00:00Z,LCC1,2640
C1,6,2019-12-19T04:00:00Z,LCC1,9863
C1,6,2019-12-19T14:00:00Z,LCC1,9569
C1,6,2019-12-17T08:00:00Z,LCC1,9910
C1,2,2019-12-17T00:00:00Z,LCC1,9714
C1,6,2019-12-17T18:00:00Z,LCC1,10100
C1,2,2019-12-17T10:00:00Z,LCC1,9931
C1,1,2019-12-12T00:00:00Z,LCC1,2824
C2,7,2019-12-18T20:00:00Z,LCC1,9989
C1,4,2019-12-11T08:00:00Z,LCC1,2820
C1,4,2019-12-11T18:00:00Z,LCC1,2727
C1,3,2019-12-18T18:00:00Z,LCC1,10066
C1,7,2019-12-18T10:00:00Z,LCC1,9953
C1,3,2019-12-18T08:00:00Z,LCC1,10025
C1,7,2019-12-18T00:00:00Z,LCC1,9985
C2,9,2019-12-17T04:00:00Z,LCC1,9556
C2,9,2019-12-17T14:00:00Z,LCC1,9775
C1,4,2019-12-16T22:00:00Z,LCC1,9619
C2,1,2019-12-19T12:00:00Z,LCC1,9826
C2,1,2019-12-19T02:00:00Z,LCC1,9758
C2,2,2019-12-17T20:00:00Z,LCC1,9701
C1,6,2019-12-10T22:00:00Z,LCC1,2744
C2,3,2019-12-17T04:00:00Z,LCC1,9556
C2,3,2019-12-17T14:00:00Z,LCC1,9775
C1,7,2019-12-10T16:00:00Z,LCC1,3068
C1,9,2019-12-18T18:00:00Z,LCC1,10066
C1,9,2019-12-18T08:00:00Z,LCC1,10025
C2,1,2019-12-11T04:00:00Z,LCC1,2640
C2,8,2019-12-17T20:00:00Z,LCC1,9701
C1,5,2019-12-16T16:00:00Z,LCC1,9480
C2,1,2019-12-11T14:00:00Z,LCC1,2875
C1,8,2019-12-17T00:00:00Z,LCC1,9714
C1,8,2019-12-17T10:00:00Z,LCC1,9931
C2,6,2019-12-18T14:00:00Z,LCC1,9942
C2,6,2019-12-18T04:00:00Z,LCC1,9808
C1,3,2019-12-17T12:00:00Z,LCC1,10137
C2,3,2019-12-10T18:00:00Z,LCC1,2573
C1,3,2019-12-17T02:00:00Z,LCC1,9822
C2,1,2019-12-16T18:00:00Z,LCC1,9363
C1,1,2019-12-11T12:00:00Z,LCC1,2682
C1,1,2019-12-11T02:00:00Z,LCC1,2819
C2,6,2019-12-18T22:00:00Z,LCC1,9887
C2,8,2019-12-17T16:00:00Z,LCC1,9842
C1,5,2019-12-16T20:00:00Z,LCC1,9555
C2,1,2019-12-11T22:00:00Z,LCC1,2991
C2,8,2019-12-17T06:00:00Z,LCC1,9716
C1,6,2019-12-18T02:00:00Z,LCC1,9827
C1,6,2019-12-18T12:00:00Z,LCC1,10192
C2,3,2019-12-17T22:00:00Z,LCC1,9869
C1,7,2019-12-10T20:00:00Z,LCC1,2477
C2,4,2019-12-19T08:00:00Z,LCC1,9817
C2,2,2019-12-17T16:00:00Z,LCC1,9842
C2,2,2019-12-17T06:00:00Z,LCC1,9716
C2,9,2019-12-17T22:00:00Z,LCC1,9869
C1,4,2019-12-16T14:00:00Z,LCC1,9374
C2,7,2019-12-18T06:00:00Z,LCC1,9682
C2,7,2019-12-18T16:00:00Z,LCC1,10043
C1,9,2019-12-17T12:00:00Z,LCC1,10137
C2,9,2019-12-10T18:00:00Z,LCC1,2573
C1,9,2019-12-17T02:00:00Z,LCC1,9822
C1,1,2019-12-19T04:00:00Z,LCC1,9863
C1,1,2019-12-19T14:00:00Z,LCC1,9569
C1,1,2019-12-17T08:00:00Z,LCC1,9910
C1,5,2019-12-17T00:00:00Z,LCC1,9714
C1,1,2019-12-17T18:00:00Z,LCC1,10100
C1,5,2019-12-17T10:00:00Z,LCC1,9931
C1,6,2019-12-12T00:00:00Z,LCC1,2824
C1,7,2019-12-11T00:00:00Z,LCC1,2865
C1,3,2019-12-11T08:00:00Z,LCC1,2820
C1,7,2019-12-11T10:00:00Z,LCC1,2715
C1,3,2019-12-11T18:00:00Z,LCC1,2727
C1,4,2019-12-18T18:00:00Z,LCC1,10066
C1,4,2019-12-18T08:00:00Z,LCC1,10025
C2,7,2019-12-11T20:00:00Z,LCC1,2952
C1,3,2019-12-16T22:00:00Z,LCC1,9619
C2,6,2019-12-19T12:00:00Z,LCC1,9826
C2,6,2019-12-19T02:00:00Z,LCC1,9758
C1,8,2019-12-16T16:00:00Z,LCC1,9480
C1,1,2019-12-10T22:00:00Z,LCC1,2744
C2,5,2019-12-17T20:00:00Z,LCC1,9701
C2,4,2019-12-17T04:00:00Z,LCC1,9556
C1,9,2019-12-16T22:00:00Z,LCC1,9619
C2,4,2019-12-17T14:00:00Z,LCC1,9775
C2,6,2019-12-11T04:00:00Z,LCC1,2640
C2,6,2019-12-11T14:00:00Z,LCC1,2875
C1,2,2019-12-16T16:00:00Z,LCC1,9480
C2,1,2019-12-18T14:00:00Z,LCC1,9942
C2,1,2019-12-18T04:00:00Z,LCC1,9808
C1,9,2019-12-11T08:00:00Z,LCC1,2820
C1,9,2019-12-11T18:00:00Z,LCC1,2727
C1,7,2019-12-19T06:00:00Z,LCC1,9751
C2,4,2019-12-18T06:00:00Z,LCC1,9682
C2,4,2019-12-18T16:00:00Z,LCC1,10043
C2,8,2019-12-16T18:00:00Z,LCC1,9363
C1,8,2019-12-11T12:00:00Z,LCC1,2682
C1,8,2019-12-11T02:00:00Z,LCC1,2819
C1,2,2019-12-19T04:00:00Z,LCC1,9863
C1,2,2019-12-19T14:00:00Z,LCC1,9569
C2,1,2019-12-17T16:00:00Z,LCC1,9842
C2,8,2019-12-11T22:00:00Z,LCC1,2991
C2,1,2019-12-17T06:00:00Z,LCC1,9716
C1,7,2019-12-16T14:00:00Z,LCC1,9374
C2,3,2019-12-11T16:00:00Z,LCC1,2853
C2,3,2019-12-11T06:00:00Z,LCC1,2640
C2,9,2019-12-19T00:00:00Z,LCC1,9918
C2,9,2019-12-19T10:00:00Z,LCC1,9676
C1,5,2019-12-18T02:00:00Z,LCC1,9827
C1,5,2019-12-18T12:00:00Z,LCC1,10192
C1,6,2019-12-16T20:00:00Z,LCC1,9555
C2,2,2019-12-11T22:00:00Z,LCC1,2991
C2,7,2019-12-19T08:00:00Z,LCC1,9817
C2,3,2019-12-19T00:00:00Z,LCC1,9918
C2,3,2019-12-19T10:00:00Z,LCC1,9676
C1,4,2019-12-10T20:00:00Z,LCC1,2477
C2,9,2019-12-11T16:00:00Z,LCC1,2853
C2,9,2019-12-11T06:00:00Z,LCC1,2640
C1,8,2019-12-19T04:00:00Z,LCC1,9863
C1,8,2019-12-19T14:00:00Z,LCC1,9569
C2,5,2019-12-18T22:00:00Z,LCC1,9887
C2,2,2019-12-16T18:00:00Z,LCC1,9363
C1,2,2019-12-11T12:00:00Z,LCC1,2682
C1,2,2019-12-11T02:00:00Z,LCC1,2819
C2,2,2019-12-18T14:00:00Z,LCC1,9942
C2,2,2019-12-18T04:00:00Z,LCC1,9808
C1,8,2019-12-17T08:00:00Z,LCC1,9910
C1,8,2019-12-17T18:00:00Z,LCC1,10100
C2,9,2019-12-18T20:00:00Z,LCC1,9989
C1,4,2019-12-19T06:00:00Z,LCC1,9751
C1,9,2019-12-18T10:00:00Z,LCC1,9953
C1,9,2019-12-18T00:00:00Z,LCC1,9985
C2,7,2019-12-17T04:00:00Z,LCC1,9556
C1,3,2019-12-10T16:00:00Z,LCC1,3068
C2,7,2019-12-17T14:00:00Z,LCC1,9775
C2,5,2019-12-11T04:00:00Z,LCC1,2640
C2,5,2019-12-11T14:00:00Z,LCC1,2875
C1,1,2019-12-16T16:00:00Z,LCC1,9480
C1,8,2019-12-10T22:00:00Z,LCC1,2744
C2,4,2019-12-11T20:00:00Z,LCC1,2952
C1,9,2019-12-10T16:00:00Z,LCC1,3068
C1,7,2019-12-18T18:00:00Z,LCC1,10066
C1,3,2019-12-18T10:00:00Z,LCC1,9953
C1,7,2019-12-18T08:00:00Z,LCC1,10025
C1,3,2019-12-18T00:00:00Z,LCC1,9985
C1,2,2019-12-10T22:00:00Z,LCC1,2744
C2,6,2019-12-17T20:00:00Z,LCC1,9701
C2,5,2019-12-19T12:00:00Z,LCC1,9826
C2,5,2019-12-19T02:00:00Z,LCC1,9758
C1,2,2019-12-17T08:00:00Z,LCC1,9910
C1,6,2019-12-17T00:00:00Z,LCC1,9714
C1,2,2019-12-17T18:00:00Z,LCC1,10100
C1,6,2019-12-17T10:00:00Z,LCC1,9931
C2,8,2019-12-18T14:00:00Z,LCC1,9942
C2,8,2019-12-18T04:00:00Z,LCC1,9808
C1,4,2019-12-11T00:00:00Z,LCC1,2865
C1,4,2019-12-11T10:00:00Z,LCC1,2715
C2,3,2019-12-18T20:00:00Z,LCC1,9989
C1,5,2019-12-12T00:00:00Z,LCC1,2824
C2,3,2019-12-18T06:00:00Z,LCC1,9682
C2,3,2019-12-18T16:00:00Z,LCC1,10043
C1,5,2019-12-19T04:00:00Z,LCC1,9863
C2,8,2019-12-18T22:00:00Z,LCC1,9887
C1,5,2019-12-19T14:00:00Z,LCC1,9569
C2,6,2019-12-17T16:00:00Z,LCC1,9842
C2,6,2019-12-17T06:00:00Z,LCC1,9716
C1,8,2019-12-18T02:00:00Z,LCC1,9827
C1,8,2019-12-18T12:00:00Z,LCC1,10192
C2,4,2019-12-11T16:00:00Z,LCC1,2853
C1,9,2019-12-10T20:00:00Z,LCC1,2477
C2,4,2019-12-11T06:00:00Z,LCC1,2640
C1,2,2019-12-18T02:00:00Z,LCC1,9827
C1,2,2019-12-18T12:00:00Z,LCC1,10192
C2,5,2019-12-11T22:00:00Z,LCC1,2991
C1,1,2019-12-16T20:00:00Z,LCC1,9555
C2,4,2019-12-19T00:00:00Z,LCC1,9918
C2,4,2019-12-19T10:00:00Z,LCC1,9676
C1,3,2019-12-10T20:00:00Z,LCC1,2477
C2,7,2019-12-17T22:00:00Z,LCC1,9869
C2,9,2019-12-18T06:00:00Z,LCC1,9682
C2,9,2019-12-18T16:00:00Z,LCC1,10043
C1,7,2019-12-17T12:00:00Z,LCC1,10137
C2,7,2019-12-10T18:00:00Z,LCC1,2573
C1,7,2019-12-17T02:00:00Z,LCC1,9822
C2,2,2019-12-18T22:00:00Z,LCC1,9887
C2,5,2019-12-16T18:00:00Z,LCC1,9363
C1,5,2019-12-11T12:00:00Z,LCC1,2682
C1,5,2019-12-11T02:00:00Z,LCC1,2819
C2,5,2019-12-18T14:00:00Z,LCC1,9942
C2,5,2019-12-18T04:00:00Z,LCC1,9808
C1,8,2019-12-12T00:00:00Z,LCC1,2824
C1,3,2019-12-19T06:00:00Z,LCC1,9751
C1,9,2019-12-11T00:00:00Z,LCC1,2865
C1,9,2019-12-11T10:00:00Z,LCC1,2715
C1,4,2019-12-10T16:00:00Z,LCC1,3068
C2,9,2019-12-11T20:00:00Z,LCC1,2952
C2,8,2019-12-19T12:00:00Z,LCC1,9826
C2,8,2019-12-19T02:00:00Z,LCC1,9758
C2,2,2019-12-11T04:00:00Z,LCC1,2640
C1,6,2019-12-16T16:00:00Z,LCC1,9480
C2,2,2019-12-11T14:00:00Z,LCC1,2875
C1,7,2019-12-16T22:00:00Z,LCC1,9619
C2,3,2019-12-11T20:00:00Z,LCC1,2952
C1,4,2019-12-18T10:00:00Z,LCC1,9953
C1,4,2019-12-18T00:00:00Z,LCC1,9985
C2,8,2019-12-11T04:00:00Z,LCC1,2640
C2,1,2019-12-17T20:00:00Z,LCC1,9701
C1,5,2019-12-10T22:00:00Z,LCC1,2744
C2,8,2019-12-11T14:00:00Z,LCC1,2875
C2,2,2019-12-19T12:00:00Z,LCC1,9826
C2,2,2019-12-19T02:00:00Z,LCC1,9758
C1,5,2019-12-17T08:00:00Z,LCC1,9910
C1,1,2019-12-17T00:00:00Z,LCC1,9714
C1,5,2019-12-17T18:00:00Z,LCC1,10100
C1,1,2019-12-17T10:00:00Z,LCC1,9931
C1,3,2019-12-11T00:00:00Z,LCC1,2865
C1,7,2019-12-11T08:00:00Z,LCC1,2820
C1,3,2019-12-11T10:00:00Z,LCC1,2715
C1,7,2019-12-11T18:00:00Z,LCC1,2727
C1,2,2019-12-12T00:00:00Z,LCC1,2824
C2,4,2019-12-18T20:00:00Z,LCC1,9989
C1,9,2019-12-19T06:00:00Z,LCC1,9751
